TRADEDATE,BOARDID,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
2018-07-11,CNGD,USDRUB_TOM,USD000UTSTOM,62.07,61.4889,62.8927,62.3625,1795,6605739961.08,
2018-07-12,CETS,USDRUB_TOM,USD000UTSTOM,62.2475,61.915,62.3175,62.255,29002,233147415770.0,62.133
2018-07-12,CNGD,USDRUB_TOM,USD000UTSTOM,62.2575,61.5705,62.8145,62.2675,1478,6574199056.93,
2018-07-13,CETS,USDRUB_TOM,USD000UTSTOM,62.245,62.06,62.76,62.56,26658,191626898472.5,62.3149
2018-07-13,CNGD,USDRUB_TOM,USD000UTSTOM,62.195,61.6374,62.8826,62.55,1586,4535352308.19,
2018-07-16,CETS,USDRUB_TOM,USD000UTSTOM,62.4825,62.095,62.4825,62.33,20768,155490560782.5,62.2564
2018-07-16,CNGD,USDRUB_TOM,USD000UTSTOM,62.3575,61.62,62.865,62.325,1550,3335683324.72,
2018-07-17,CETS,USDRUB_TOM,USD000UTSTOM,62.42,62.3525,62.6,62.6,22953,200782167622.5,62.4901
2018-07-17,CNGD,USDRUB_TOM,USD000UTSTOM,62.4075,61.8576,63.1074,62.5825,1498,5486212308.25,
2018-07-18,CETS,USDRUB_TOM,USD000UTSTOM,62.7475,62.6925,63.2575,62.9625,27482,227191068985.0,63.0218
2018-07-18,CNGD,USDRUB_TOM,USD000UTSTOM,62.7225,62.33,63.25,62.975,1831,7550965770.81,
2018-07-19,CETS,USDRUB_TOM,USD000UTSTOM,63.05,63.025,63.795,63.6625,34700,270950316047.5,63.458
2018-07-19,CNGD,USDRUB_TOM,USD000UTSTOM,63.0975,62.6,64.0012,63.6825,1973,3796515263.88,
2018-07-20,CETS,USDRUB_TOM,USD000UTSTOM,63.605,63.2875,63.6475,63.515,24721,192225074080.0,63.4672
2018-07-20,CNGD,USDRUB_TOM,USD000UTSTOM,63.6025,62.75,64.1022,63.4925,1595,3952755619.98,
2018-07-23,CETS,USDRUB_TOM,USD000UTSTOM,63.3725,62.9675,63.4275,63.0675,22915,202307640252.5,63.1146
2018-07-23,CNGD,USDRUB_TOM,USD000UTSTOM,63.3575,62.4269,63.6932,63.0875,1597,5920270349.3,
2018-07-24,CETS,USDRUB_TOM,USD000UTSTOM,63.09,62.65,63.5475,63.325,30143,243452452502.5,62.9062
2018-07-24,CNGD,USDRUB_TOM,USD000UTSTOM,63.1425,62.2363,63.5275,63.34,1922,5471375481.8,
2018-07-25,CETS,USDRUB_TOM,USD000UTSTOM,63.2225,62.8075,63.32,62.82,25729,194120484175.0,63.0082
2018-07-25,CNGD,USDRUB_TOM,USD000UTSTOM,63.2075,62.3601,63.6199,62.83,1664,4085281534.65,
2018-07-26,CETS,USDRUB_TOM,USD000UTSTOM,62.84,62.8275,63.095,62.955,21078,173660724195.0,62.9735
2018-07-26,CNGD,USDRUB_TOM,USD000UTSTOM,62.8875,62.318000000000005,63.57,62.9525,2170,4167598750.08,
2018-07-27,CETS,USDRUB_TOM,USD000UTSTOM,62.9475,62.65,63.0475,62.7975,19066,138876628407.5,62.8871
2018-07-27,CNGD,USDRUB_TOM,USD000UTSTOM,62.975,62.3254,63.5846,62.7975,2353,3075051118.5,
2018-07-30,CETS,USDRUB_TOM,USD000UTSTOM,62.815,62.1825,62.89,62.2375,22158,163873027147.5,62.5061
2018-07-30,CNGD,USDRUB_TOM,USD000UTSTOM,62.88,61.6955,63.3346,62.2475,2378,6894744442.65,
2018-07-31,CETS,USDRUB_TOM,USD000UTSTOM,62.33,62.2175,62.5925,62.5025,20204,147168322545.0,62.3916
2018-07-31,CNGD,USDRUB_TOM,USD000UTSTOM,62.33,61.6497,62.9155,62.515,2034,7870005739.01,
2018-08-01,CETS,USDRUB_TOM,USD000UTSTOM,62.6,62.4775,63.08,63.045,23804,189636501340.0,62.7694
2018-08-01,CNGD,USDRUB_TOM,USD000UTSTOM,62.5975,61.9542,63.2058,63.04,1169,7945025571.5,
2018-08-02,CETS,USDRUB_TOM,USD000UTSTOM,63.005,63.005,63.56,63.405,29840,244212796167.5,63.287
2018-08-02,CNGD,USDRUB_TOM,USD000UTSTOM,63.145,62.2549,63.7058,63.3725,1604,11438458824.57,
2018-08-03,CETS,USDRUB_TOM,USD000UTSTOM,63.45,63.15,63.54,63.3375,20237,161427791677.5,63.3549
2018-08-03,CNGD,USDRUB_TOM,USD000UTSTOM,63.48,62.5718,64.0542,63.3425,1499,4821066073.63,
2018-08-06,CETS,USDRUB_TOM,USD000UTSTOM,63.395,63.3725,63.79,63.74,19593,145040895452.5,63.5953
2018-08-06,CNGD,USDRUB_TOM,USD000UTSTOM,63.42,62.86,64.135,63.7575,1739,10957268158.06,
2018-08-07,CETS,USDRUB_TOM,USD000UTSTOM,63.6,63.38,63.6375,63.49,15796,127362088422.5,63.4913
2018-08-07,CNGD,USDRUB_TOM,USD000UTSTOM,63.5575,62.7833,64.0542,63.5125,1572,5253398723.01,
2018-08-08,CETS,USDRUB_TOM,USD000UTSTOM,63.53,63.4475,65.69,65.5475,54742,378767083300.0,64.4939
2018-08-08,CNGD,USDRUB_TOM,USD000UTSTOM,63.5225,63.0951,65.5875,65.55,2892,26512891351.87,
2018-08-09,CETS,USDRUB_TOM,USD000UTSTOM,66.2,65.7725,66.7275,66.65,43204,297986979627.5,66.1574
2018-08-09,CNGD,USDRUB_TOM,USD000UTSTOM,66.36,63.49,66.7,66.67,3127,8315183132.35,
2018-08-10,CETS,USDRUB_TOM,USD000UTSTOM,66.8125,66.515,67.9275,67.72,57377,368879453105.0,67.0986
2018-08-10,CNGD,USDRUB_TOM,USD000UTSTOM,66.925,65.5475,67.925,67.7075,2739,10690875576.56,
2018-08-13,CETS,USDRUB_TOM,USD000UTSTOM,68.6525,67.3525,68.66,67.8,48234,331288290695.0,67.9735
2018-08-13,CNGD,USDRUB_TOM,USD000UTSTOM,68.48,66.65,68.65,67.835,2963,10401984274.09,
2018-08-14,CETS,USDRUB_TOM,USD000UTSTOM,67.1175,66.3075,67.12,66.34,41834,271330786892.5,66.6675
2018-08-14,CNGD,USDRUB_TOM,USD000UTSTOM,67.0219,65.7921,68.05,66.3625,2307,9743165052.66,
2018-08-15,CETS,USDRUB_TOM,USD000UTSTOM,66.4525,66.2325,67.775,67.29,42317,265826390545.0,67.0004
2018-08-15,CNGD,USDRUB_TOM,USD000UTSTOM,66.435,65.9587,67.8,67.2875,2239,18625071992.13,
2018-08-16,CETS,USDRUB_TOM,USD000UTSTOM,66.55,66.55,67.175,66.8425,29221,200755963102.5,66.8616
2018-08-16,CNGD,USDRUB_TOM,USD000UTSTOM,66.915,66.0577,67.3923,66.845,1930,18024912636.98,
2018-08-17,CETS,USDRUB_TOM,USD000UTSTOM,66.7675,66.765,67.645,67.03,36533,232699535662.5,67.2953
2018-08-17,CNGD,USDRUB_TOM,USD000UTSTOM,66.795,66.1963,67.625,67.0525,1947,14048880890.88,
2018-08-20,CETS,USDRUB_TOM,USD000UTSTOM,67.21,66.9875,67.3575,67.1075,22577,155282353855.0,67.165
2018-08-20,CNGD,USDRUB_TOM,USD000UTSTOM,67.25,66.4413,67.7837,67.11,1805,7714970643.57,
2018-08-21,CETS,USDRUB_TOM,USD000UTSTOM,66.95,66.855,67.625,67.275,34914,254601826875.0,67.3379
2018-08-21,CNGD,USDRUB_TOM,USD000UTSTOM,66.9325,66.5527,67.8973,67.275,2001,5580021688.83,
2018-08-22,CETS,USDRUB_TOM,USD000UTSTOM,67.375,67.3625,68.45,68.03,41449,302466309825.0,67.8231
2018-08-22,CNGD,USDRUB_TOM,USD000UTSTOM,67.41,67.1075,68.45,68.0225,2133,10713294780.32,
2018-08-23,CETS,USDRUB_TOM,USD000UTSTOM,68.19,67.45,69.01,68.19,62847,404408340587.5,68.2691
2018-08-23,CNGD,USDRUB_TOM,USD000UTSTOM,68.275,67.0329,69.4476,68.1875,2818,9055598212.83,
2018-08-24,CETS,USDRUB_TOM,USD000UTSTOM,67.7775,67.0575,67.97,67.1,31379,194137131382.5,67.6182
2018-08-24,CNGD,USDRUB_TOM,USD000UTSTOM,67.75,66.703,68.4174,67.08,2420,12108546588.13,
2018-08-27,CETS,USDRUB_TOM,USD000UTSTOM,67.385,66.975,67.6875,67.52,25405,164111304282.5,67.2749
2018-08-27,CNGD,USDRUB_TOM,USD000UTSTOM,67.3675,66.4059,68.19,67.5025,2424,4840415375.08,
2018-08-28,CETS,USDRUB_TOM,USD000UTSTOM,67.48,67.2,67.93,67.87,24323,171476707180.0,67.5243
2018-08-28,CNGD,USDRUB_TOM,USD000UTSTOM,67.435,66.7185,68.0665,67.86,1721,7841882227.09,
2018-08-29,CETS,USDRUB_TOM,USD000UTSTOM,68.0,67.6675,68.5,67.94,30127,225067988820.0,68.0826
2018-08-29,CNGD,USDRUB_TOM,USD000UTSTOM,68.1325,67.2,68.8113,67.94,1980,9838736524.44,
2018-08-30,CETS,USDRUB_TOM,USD000UTSTOM,68.0825,67.74,68.4025,68.2375,32688,266801750785.0,68.0977
2018-08-30,CNGD,USDRUB_TOM,USD000UTSTOM,68.1225,67.4709,68.8366,68.24,1941,11132185376.31,
2018-08-31,CETS,USDRUB_TOM,USD000UTSTOM,68.1425,67.31,68.1525,67.55,30749,200683259565.0,67.8176
2018-08-31,CNGD,USDRUB_TOM,USD000UTSTOM,68.11,66.6584,68.7659,67.5425,2341,15115616573.41,
2018-09-03,CETS,USDRUB_TOM,USD000UTSTOM,67.72,67.6425,68.18,68.12,22682,144740612447.5,67.9306
2018-09-03,CNGD,USDRUB_TOM,USD000UTSTOM,67.7475,67.08,68.17,68.1325,1109,7972155841.35,
2018-09-04,CETS,USDRUB_TOM,USD000UTSTOM,68.2225,67.97,68.49,68.11,26218,196682843405.0,68.2561
2018-09-04,CNGD,USDRUB_TOM,USD000UTSTOM,68.345,67.3366,68.9022,68.135,2115,25030268206.42,
2018-09-05,CETS,USDRUB_TOM,USD000UTSTOM,68.305,68.1325,68.59,68.25,28745,236466543937.5,68.3802
2018-09-05,CNGD,USDRUB_TOM,USD000UTSTOM,68.35,67.7079,69.1421,68.2675,2268,14132976200.28,
2018-09-06,CETS,USDRUB_TOM,USD000UTSTOM,68.2,68.1775,69.64,69.255,41657,293619835957.5,68.8031
2018-09-06,CNGD,USDRUB_TOM,USD000UTSTOM,68.335,67.5873,69.6175,69.2475,2582,21555489839.74,
2018-09-07,CETS,USDRUB_TOM,USD000UTSTOM,69.2125,68.79,69.95,69.9125,41507,286178333822.5,69.2811
2018-09-07,CNGD,USDRUB_TOM,USD000UTSTOM,69.21,68.1639,69.95,69.905,2725,19374539777.85,
2018-09-10,CETS,USDRUB_TOM,USD000UTSTOM,69.92,69.705,70.6,70.565,38371,259621011822.5,70.1394
2018-09-10,CNGD,USDRUB_TOM,USD000UTSTOM,70.0225,69.0747,70.6025,70.555,2913,20028127101.52,
2018-09-11,CETS,USDRUB_TOM,USD000UTSTOM,70.165,69.4,70.31,69.41,36616,229719103397.5,69.9641
2018-09-11,CNGD,USDRUB_TOM,USD000UTSTOM,70.165,69.2381,70.6546,69.4325,2849,9530331101.6,
2018-09-12,CETS,USDRUB_TOM,USD000UTSTOM,69.63,68.6475,69.8075,69.0325,40079,262383921362.5,69.2742
2018-09-12,CNGD,USDRUB_TOM,USD000UTSTOM,69.6875,68.505,70.565,69.0175,2491,6947256670.2,
2018-09-13,CETS,USDRUB_TOM,USD000UTSTOM,68.93,67.9475,68.95,68.25,46296,328198149707.5,68.4194
2018-09-13,CNGD,USDRUB_TOM,USD000UTSTOM,68.8025,67.8218,69.41,68.245,3008,6004052333.5,
2018-09-14,CETS,USDRUB_TOM,USD000UTSTOM,68.21,67.46,68.545,68.0525,38584,264689329425.0,67.9814
2018-09-14,CNGD,USDRUB_TOM,USD000UTSTOM,68.1775,67.3267,69.0325,68.0875,3325,9086664277.57,
2018-09-17,CETS,USDRUB_TOM,USD000UTSTOM,68.48,67.9125,68.48,68.0625,19507,144850984822.5,68.1217
2018-09-17,CNGD,USDRUB_TOM,USD000UTSTOM,68.2675,67.396,68.8568,68.06,2362,6221932520.47,
2018-09-18,CETS,USDRUB_TOM,USD000UTSTOM,67.95,67.305,67.9525,67.3725,28249,213099620100.0,67.6084
2018-09-18,CNGD,USDRUB_TOM,USD000UTSTOM,67.915,66.7673,68.3871,67.3475,2557,8152495802.08,
2018-09-19,CETS,USDRUB_TOM,USD000UTSTOM,67.1475,66.67,67.21,66.83,25968,203027173212.5,66.9058
2018-09-19,CNGD,USDRUB_TOM,USD000UTSTOM,67.1475,66.1238,68.0625,66.83,2605,6359760085.96,
2018-09-20,CETS,USDRUB_TOM,USD000UTSTOM,66.7,66.2,66.7,66.26,36726,250693454507.5,66.417
2018-09-20,CNGD,USDRUB_TOM,USD000UTSTOM,66.63,65.6856,67.0868,66.28,2968,14933071070.77,
2018-09-21,CETS,USDRUB_TOM,USD000UTSTOM,66.4175,66.115,66.8175,66.41,30047,218356567990.0,66.4879
2018-09-21,CNGD,USDRUB_TOM,USD000UTSTOM,66.365,66.0602,67.3948,66.43,2509,10533151329.66,
2018-09-24,CETS,USDRUB_TOM,USD000UTSTOM,66.49,65.675,66.49,65.835,24510,165298419217.5,65.976
2018-09-24,CNGD,USDRUB_TOM,USD000UTSTOM,66.24,65.1906,66.8014,65.855,2894,5159287273.27,
2018-09-25,CETS,USDRUB_TOM,USD000UTSTOM,65.72,65.5125,66.0,65.8925,23658,163579024465.0,65.7679
2018-09-25,CNGD,USDRUB_TOM,USD000UTSTOM,65.6875,65.1098,66.4252,65.8775,2549,4623723721.34,
2018-09-26,CETS,USDRUB_TOM,USD000UTSTOM,65.86,65.67,66.0975,65.8,25193,161371562887.5,65.8774
2018-09-26,CNGD,USDRUB_TOM,USD000UTSTOM,65.87,65.0751,66.3974,65.8,2327,8677173872.91,
2018-09-27,CETS,USDRUB_TOM,USD000UTSTOM,65.97,65.215,65.97,65.6225,26037,172108231650.0,65.7497
2018-09-27,CNGD,USDRUB_TOM,USD000UTSTOM,65.86,65.1139,66.4782,65.6075,2494,4830854419.21,
2018-09-28,CETS,USDRUB_TOM,USD000UTSTOM,65.6375,65.3825,65.94,65.535,24794,161797035020.0,65.676
2018-09-28,CNGD,USDRUB_TOM,USD000UTSTOM,65.545,64.455,66.1677,65.56,2581,26359022546.69,
2018-10-01,CETS,USDRUB_TOM,USD000UTSTOM,65.48,64.8475,65.7175,65.0,20777,118481852797.5,65.5004
2018-10-01,CNGD,USDRUB_TOM,USD000UTSTOM,65.5,64.3725,66.251,64.975,3023,3618265949.33,
2018-10-02,CETS,USDRUB_TOM,USD000UTSTOM,65.0875,65.0825,65.6425,65.5,25186,188974526120.0,65.3858
2018-10-02,CNGD,USDRUB_TOM,USD000UTSTOM,65.13,64.34,65.8647,65.5025,2378,8028475727.77,
2018-10-03,CETS,USDRUB_TOM,USD000UTSTOM,65.455,65.3475,65.89,65.8625,21834,144896507090.0,65.6055
2018-10-03,CNGD,USDRUB_TOM,USD000UTSTOM,65.43,64.65,66.0768,65.88,2216,6378390537.04,
2018-10-04,CETS,USDRUB_TOM,USD000UTSTOM,66.1875,66.0525,67.055,67.0175,36679,265875024615.0,66.5109
2018-10-04,CNGD,USDRUB_TOM,USD000UTSTOM,66.115,65.4,67.5337,66.0,2749,15198319994.96,
2018-10-05,CETS,USDRUB_TOM,USD000UTSTOM,66.9025,66.4025,66.95,66.5975,27533,215692567192.5,66.6252
2018-10-05,CNGD,USDRUB_TOM,USD000UTSTOM,66.9,65.2655,67.932,66.6,2351,15322685001.96,
2018-10-08,CETS,USDRUB_TOM,USD000UTSTOM,66.8225,66.53,67.105,66.5575,24587,154124173280.0,66.8753
2018-10-08,CNGD,USDRUB_TOM,USD000UTSTOM,66.875,66.55,67.09,66.57,2078,8647021181.52,
2018-10-09,CETS,USDRUB_TOM,USD000UTSTOM,66.6,66.155,66.875,66.25,26080,176078692062.5,66.5434
2018-10-09,CNGD,USDRUB_TOM,USD000UTSTOM,66.52,65.0842,67.7561,66.2625,2324,11902334959.42,
2018-10-10,CETS,USDRUB_TOM,USD000UTSTOM,66.1,66.0,66.9,66.9,25445,172285011337.5,66.3202
2018-10-10,CNGD,USDRUB_TOM,USD000UTSTOM,66.115,64.9348,67.5699,66.8975,2230,6589380291.16,
2018-10-11,CETS,USDRUB_TOM,USD000UTSTOM,66.8675,66.005,67.01,66.27,27025,180295164637.5,66.5271
2018-10-11,CNGD,USDRUB_TOM,USD000UTSTOM,66.8475,65.395,68.0901,66.275,2716,5428908581.54,
2018-10-12,CETS,USDRUB_TOM,USD000UTSTOM,66.195,65.85,66.425,66.1175,19351,117817683855.0,66.0477
2018-10-12,CNGD,USDRUB_TOM,USD000UTSTOM,66.105,64.6432,67.2869,66.13,2458,3257699866.91,
2018-10-15,CETS,USDRUB_TOM,USD000UTSTOM,65.98,65.29,65.98,65.65,22651,163032094967.5,65.6062
2018-10-15,CNGD,USDRUB_TOM,USD000UTSTOM,65.8925,64.33,67.065,65.655,2439,7952454642.31,
2018-10-16,CETS,USDRUB_TOM,USD000UTSTOM,65.5075,65.245,65.6625,65.3075,19643,154124497495.0,65.4545
2018-10-16,CNGD,USDRUB_TOM,USD000UTSTOM,65.5475,63.8,66.8228,65.33,2231,8955058668.44,
2018-10-17,CETS,USDRUB_TOM,USD000UTSTOM,65.3075,65.2575,65.6775,65.4975,23536,184183592367.5,65.5035
2018-10-17,CNGD,USDRUB_TOM,USD000UTSTOM,65.29,63.84,66.7259,65.4775,2111,9266059232.31,
2018-10-18,CETS,USDRUB_TOM,USD000UTSTOM,65.65,65.4525,65.89,65.82,24736,210070120950.0,65.6482
2018-10-18,CNGD,USDRUB_TOM,USD000UTSTOM,65.7275,64.3321,66.9579,65.805,1810,4706175238.34,
2018-10-19,CETS,USDRUB_TOM,USD000UTSTOM,65.795,65.3225,65.9325,65.49,20464,138031568595.0,65.6392
2018-10-19,CNGD,USDRUB_TOM,USD000UTSTOM,65.7425,64.025,67.116,65.4875,2116,5409111562.75,
2018-10-22,CETS,USDRUB_TOM,USD000UTSTOM,65.54,64.9975,65.55,65.25,21604,159807278362.5,65.2639
2018-10-22,CNGD,USDRUB_TOM,USD000UTSTOM,65.4975,63.61,66.5474,65.235,2449,4634718848.19,
2018-10-23,CETS,USDRUB_TOM,USD000UTSTOM,65.37,65.225,65.715,65.5125,23893,206553101922.5,65.4067
2018-10-23,CNGD,USDRUB_TOM,USD000UTSTOM,65.3275,63.89,66.5907,65.5,2103,9169441342.57,
2018-10-24,CETS,USDRUB_TOM,USD000UTSTOM,65.585,64.945,65.7875,65.685,34843,253015467382.5,65.4422
2018-10-24,CNGD,USDRUB_TOM,USD000UTSTOM,65.57,63.93,66.861,65.6775,2534,7096722244.35,
2018-10-25,CETS,USDRUB_TOM,USD000UTSTOM,65.64,65.4425,65.99,65.5925,25250,196225689050.0,65.6975
2018-10-25,CNGD,USDRUB_TOM,USD000UTSTOM,65.635,64.17,66.9936,65.6,2414,7279037769.25,
2018-10-26,CETS,USDRUB_TOM,USD000UTSTOM,65.66,65.5075,65.9375,65.72,22927,179206449540.0,65.7619
2018-10-26,CNGD,USDRUB_TOM,USD000UTSTOM,65.6975,64.2782,66.9248,65.7075,2220,3541538078.27,
2018-10-29,CETS,USDRUB_TOM,USD000UTSTOM,65.82,65.4625,65.9675,65.85,24052,164658357155.0,65.6654
2018-10-29,CNGD,USDRUB_TOM,USD000UTSTOM,65.8675,64.14,67.0803,65.8475,2461,6530475580.89,
2018-10-30,CETS,USDRUB_TOM,USD000UTSTOM,65.77,65.505,65.845,65.56,19798,146265197320.0,65.7124
2018-10-30,CNGD,USDRUB_TOM,USD000UTSTOM,65.7675,64.06,67.0727,65.56,2100,7294767577.74,
2018-10-31,CETS,USDRUB_TOM,USD000UTSTOM,65.64,65.5225,65.89,65.875,20520,168848377147.5,65.7452
2018-10-31,CNGD,USDRUB_TOM,USD000UTSTOM,65.62,64.2635,66.8967,65.8775,2136,6729185405.75,
2018-11-01,CETS,USDRUB_TOM,USD000UTSTOM,65.65,65.565,65.81,65.72,18966,126449225205.0,65.6683
2018-11-01,CNGD,USDRUB_TOM,USD000UTSTOM,65.7,64.135,66.9452,65.745,2446,10969425971.93,
2018-11-02,CETS,USDRUB_TOM,USD000UTSTOM,65.615,65.51,66.2875,66.2025,28414,190057023580.0,65.8418
2018-11-02,CNGD,USDRUB_TOM,USD000UTSTOM,65.64,64.2047,66.8253,66.205,3016,11194678280.09,
2018-11-06,CETS,USDRUB_TOM,USD000UTSTOM,65.99,65.7525,66.16,66.11,18369,138776648740.0,65.9669
2018-11-06,CNGD,USDRUB_TOM,USD000UTSTOM,66.0075,65.1089,67.2818,66.15,2405,3973897777.87,
2018-11-07,CETS,USDRUB_TOM,USD000UTSTOM,66.15,65.83,66.33,66.32,21651,176195385415.0,66.0288
2018-11-07,CNGD,USDRUB_TOM,USD000UTSTOM,66.21,64.55,67.4705,66.33,2733,928498037.26,
2018-11-08,CETS,USDRUB_TOM,USD000UTSTOM,66.2,66.12,66.95,66.9025,24677,192732153337.5,66.4026
2018-11-08,CNGD,USDRUB_TOM,USD000UTSTOM,66.2175,64.8809,67.6668,66.8975,2627,9546496254.39,
2018-11-09,CETS,USDRUB_TOM,USD000UTSTOM,66.82,66.77,68.19,68.005,36686,226907615440.0,67.257
2018-11-09,CNGD,USDRUB_TOM,USD000UTSTOM,66.8425,65.5718,68.2482,68.0775,3579,23714795753.12,
2018-11-12,CETS,USDRUB_TOM,USD000UTSTOM,67.65,67.3325,67.85,67.845,30244,176897417690.0,67.6032
2018-11-12,CNGD,USDRUB_TOM,USD000UTSTOM,67.6875,67.3325,67.8525,67.845,2803,13927533683.28,
2018-11-13,CETS,USDRUB_TOM,USD000UTSTOM,67.82,67.5425,68.1625,68.13,30898,216550417432.5,67.7725
2018-11-13,CNGD,USDRUB_TOM,USD000UTSTOM,67.7875,66.17,69.0438,68.1025,2964,15052514796.21,
2018-11-14,CETS,USDRUB_TOM,USD000UTSTOM,68.13,67.005,68.28,67.02,36509,264399878427.5,67.6201
2018-11-14,CNGD,USDRUB_TOM,USD000UTSTOM,68.15,65.77,69.4952,67.0175,3407,17542976818.29,
2018-11-15,CETS,USDRUB_TOM,USD000UTSTOM,66.845,65.86,66.98,65.8975,31710,210427951662.5,66.5477
2018-11-15,CNGD,USDRUB_TOM,USD000UTSTOM,66.765,65.03,68.13,65.9,3459,6648978455.85,
2018-11-16,CETS,USDRUB_TOM,USD000UTSTOM,65.89,65.66,66.205,65.98,25803,171545359450.0,65.9783
2018-11-16,CNGD,USDRUB_TOM,USD000UTSTOM,65.76,64.335,67.3659,65.99,3401,5314389861.83,
2018-11-19,CETS,USDRUB_TOM,USD000UTSTOM,65.995,65.18,66.1275,65.55,23065,157556010025.0,65.9044
2018-11-19,CNGD,USDRUB_TOM,USD000UTSTOM,66.0925,64.4,67.2129,65.55,3585,4282302733.52,
2018-11-20,CETS,USDRUB_TOM,USD000UTSTOM,65.6975,65.515,66.24,66.165,27333,198847163265.0,65.7914
2018-11-20,CNGD,USDRUB_TOM,USD000UTSTOM,65.66,64.2425,66.91199999999999,66.2075,3475,6416200335.42,
2018-11-21,CETS,USDRUB_TOM,USD000UTSTOM,66.0,65.53,66.06,65.66,24381,184093497260.0,65.8821
2018-11-21,CNGD,USDRUB_TOM,USD000UTSTOM,66.04,64.44,67.3047,65.7,3195,7436500246.88,
2018-11-22,CETS,USDRUB_TOM,USD000UTSTOM,65.58,65.42,65.75,65.62,22972,135182557227.5,65.5675
2018-11-22,CNGD,USDRUB_TOM,USD000UTSTOM,65.595,64.944,65.7525,65.655,1874,5311904189.73,
2018-11-23,CETS,USDRUB_TOM,USD000UTSTOM,65.64,65.565,66.42,66.1925,33477,269935878535.0,65.895
2018-11-23,CNGD,USDRUB_TOM,USD000UTSTOM,65.7275,64.3,67.0548,66.185,3474,9902329672.56,
2018-11-26,CETS,USDRUB_TOM,USD000UTSTOM,66.52,66.3275,67.3575,67.1025,40398,280175621712.5,66.8083
2018-11-26,CNGD,USDRUB_TOM,USD000UTSTOM,66.485,65.192,67.85300000000001,67.0875,4961,12239755270.41,
2018-11-27,CETS,USDRUB_TOM,USD000UTSTOM,66.9,66.4625,67.3825,67.1075,30894,220646822052.5,66.8647
2018-11-27,CNGD,USDRUB_TOM,USD000UTSTOM,66.995,65.37,68.0595,67.07,3805,7188662462.7,
2018-11-28,CETS,USDRUB_TOM,USD000UTSTOM,66.825,66.76,67.545,66.955,35294,233570489530.0,67.222
2018-11-28,CNGD,USDRUB_TOM,USD000UTSTOM,66.88,65.6551,68.3349,66.9825,4481,23177011461.04,
2018-11-29,CETS,USDRUB_TOM,USD000UTSTOM,66.8,65.9175,66.9,66.21,38728,259263000792.5,66.4877
2018-11-29,CNGD,USDRUB_TOM,USD000UTSTOM,66.87,65.25,67.9907,66.2225,4918,8496853105.44,
2018-11-30,CETS,USDRUB_TOM,USD000UTSTOM,66.3,66.3,67.1925,66.95,33656,205315775612.5,66.7872
2018-11-30,CNGD,USDRUB_TOM,USD000UTSTOM,66.3875,65.2851,68.1743,66.9475,4740,5684769882.14,
2018-12-03,CETS,USDRUB_TOM,USD000UTSTOM,66.55,66.0725,66.77,66.5275,27253,173306264970.0,66.4864
2018-12-03,CNGD,USDRUB_TOM,USD000UTSTOM,66.18,64.95,67.7127,66.51,5376,20728285628.58,
2018-12-04,CETS,USDRUB_TOM,USD000UTSTOM,66.4675,66.2,66.9025,66.82,28118,195214923372.5,66.4786
2018-12-04,CNGD,USDRUB_TOM,USD000UTSTOM,66.4675,65.05,67.8249,66.8275,4856,9081006038.52,
2018-12-05,CETS,USDRUB_TOM,USD000UTSTOM,66.87,66.4625,66.955,66.57,19531,135138393797.5,66.7595
2018-12-05,CNGD,USDRUB_TOM,USD000UTSTOM,66.9,65.2525,68.0876,66.55,3126,5907204633.35,
2018-12-06,CETS,USDRUB_TOM,USD000UTSTOM,66.78,66.65,67.2325,66.8675,34788,218174267722.5,66.9258
2018-12-06,CNGD,USDRUB_TOM,USD000UTSTOM,66.71,64.97,68.4012,66.8925,4571,23122483199.85,
2018-12-07,CETS,USDRUB_TOM,USD000UTSTOM,66.8675,65.985,67.0725,66.395,39845,225377636132.5,66.5704
2018-12-07,CNGD,USDRUB_TOM,USD000UTSTOM,66.925,64.71,68.1947,66.385,5801,8425347675.3,
2018-12-10,CETS,USDRUB_TOM,USD000UTSTOM,66.26,66.1375,66.7,66.6425,23620,151621046767.5,66.3926
2018-12-10,CNGD,USDRUB_TOM,USD000UTSTOM,66.33,64.49,67.4934,66.6425,4583,9261999487.33,
2018-12-11,CETS,USDRUB_TOM,USD000UTSTOM,66.585,66.22,66.585,66.3525,19114,125884657527.5,66.4149
2018-12-11,CNGD,USDRUB_TOM,USD000UTSTOM,66.5325,64.41,67.8173,66.3625,3628,3355593878.03,
2018-12-12,CETS,USDRUB_TOM,USD000UTSTOM,66.34,66.1175,66.535,66.3825,21496,135634160517.5,66.3584
2018-12-12,CNGD,USDRUB_TOM,USD000UTSTOM,66.3525,64.33,67.83,66.38,3563,60524144385.57,
2018-12-13,CETS,USDRUB_TOM,USD000UTSTOM,66.2475,66.1325,66.49,66.235,21461,151637015332.5,66.3223
2018-12-13,CNGD,USDRUB_TOM,USD000UTSTOM,66.33,64.3,67.5444,66.2325,3554,9547767934.78,
2018-12-14,CETS,USDRUB_TOM,USD000UTSTOM,66.445,66.2275,66.815,66.76,27818,169999203610.0,66.5421
2018-12-14,CNGD,USDRUB_TOM,USD000UTSTOM,66.3825,64.735,67.7153,66.74,4257,11099644342.93,
